source_genre,name,artists,release_year,release_month,genres,common_genre,duration,popularity,lyrics_file,lyrics_url,intro_cnt,outro_cnt,verse_cnt,chorus_cnt,line_cnt,word_cnt,unique_words_ratio,stop_words_ratio,slang_words_ratio,positive,negative,neutral,compound
disco,"Night Fever - From ""Saturday Night Fever"" Soundtrack",Bee Gees,2020,12.0,"['disco', 'mellow gold', 'soft rock']",disco,212800,78,song_lyrics/bee-gees-night-fever-from-saturday-night-fever-soundtrack.txt,https://genius.com/bee-gees-night-fever-from-saturday-night-fever-soundtrack-lyrics,,,,,,,,,,,,,
disco,How Deep Is Your Love,Bee Gees,2020,12.0,"['disco', 'mellow gold', 'soft rock']",disco,241093,79,song_lyrics/bee-gees-how-deep-is-your-love.txt,https://genius.com/bee-gees-how-deep-is-your-love-lyrics,0.0,0.0,2.0,1.0,22.0,134.0,0.552,0.575,0.045,0.133,0.054,0.813,0.9201
disco,Get Down On It - Single Version,Kool & The Gang,2018,5.0,"['disco', 'funk', 'motown', 'soul']",disco,211680,73,song_lyrics/kool-and-the-gang-get-down-on-it-single-version.txt,https://genius.com/kool-and-the-gang-get-down-on-it-single-version-lyrics,1.0,0.0,3.0,4.0,95.0,514.0,0.125,0.623,0.045,0.014,0.004,0.982,0.4543
disco,I Will Survive - Single Version,Gloria Gaynor,2000,1.0,"['disco', 'soft rock']",disco,198066,71,song_lyrics/gloria-gaynor-i-will-survive-single-version.txt,https://genius.com/gloria-gaynor-i-will-survive-single-version-lyrics,1.0,0.0,2.0,3.0,49.0,447.0,0.331,0.512,0.02,0.14,0.135,0.725,0.8568
disco,Passion,RAC,2020,5.0,"['indietronica', 'metropopolis', 'nu disco']",disco,132746,68,song_lyrics/rac-passion.txt,https://genius.com/rac-passion-lyrics,0.0,0.0,1.0,2.0,25.0,84.0,0.512,0.464,0.0,0.068,0.0,0.932,0.7184
disco,More Than A Woman - SG's Paradise Edit,Bee Gees,2021,6.0,"['disco', 'mellow gold', 'soft rock']",disco,357936,72,song_lyrics/bee-gees-more-than-a-woman-sgs-paradise-edit.txt,https://genius.com/bee-gees-more-than-a-woman-sgs-paradise-edit-lyrics,,,,,,,,,,,,,
disco,You're The One That I Want - Remastered 2022,Olivia Newton-John,2023,1.0,"['adult standards', 'australian dance', 'disco', 'mellow gold', 'soft rock']",dance,170485,77,song_lyrics/olivia-newtonjohn-youre-the-one-that-i-want-remastered-2022.txt,https://genius.com/olivia-newtonjohn-youre-the-one-that-i-want-remastered-2022-lyrics,,,,,,,,,,,,,
disco,"Let's Hear It for the Boy - From ""Footloose"" Original Soundtrack",Deniece Williams,2016,4.0,"['contemporary r&b', 'disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",r&b,262440,69,song_lyrics/deniece-williams-lets-hear-it-for-the-boy-from-footloose-original-soundtrack.txt,https://genius.com/deniece-williams-lets-hear-it-for-the-boy-from-footloose-original-soundtrack-lyrics,,,,,,,,,,,,,
disco,Caribbean Queen (No More Love On the Run),Billy Ocean,2010,4.0,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']",rock,244426,74,song_lyrics/billy-ocean-caribbean-queen.txt,https://genius.com/billy-ocean-caribbean-queen-lyrics,,,,,,,,,,,,,
disco,Give It Up,KC & The Sunshine Band,2016,3.0,"['disco', 'mellow gold', 'new wave pop', 'soft rock', 'soul']",disco,254240,73,song_lyrics/kc-and-the-sunshine-band-give-it-up.txt,https://genius.com/kc-and-the-sunshine-band-give-it-up-lyrics,0.0,0.0,0.0,0.0,48.0,270.0,0.133,0.341,0.0,0.129,0.0,0.871,0.9888
disco,September,"Earth, Wind & Fire",2018,4.0,"['disco', 'funk', 'jazz funk', 'soul']",funk,215080,70,song_lyrics/earth-wind-and-fire-september.txt,https://genius.com/earth-wind-and-fire-september-lyrics,0.0,1.0,2.0,3.0,55.0,354.0,0.223,0.237,0.034,0.109,0.0,0.891,0.9907
disco,"World, Hold On - FISHER Rework",Bob Sinclar,2022,9.0,"['disco house', 'filter house']",disco,178304,63,song_lyrics/bob-sinclar-world-hold-on-fisher-rework.txt,https://genius.com/bob-sinclar-world-hold-on-fisher-rework-lyrics,0.0,1.0,2.0,2.0,33.0,242.0,0.376,0.467,0.008,0.139,0.028,0.833,0.9798
disco,"Outstanding - Original 12"" Mix",The Gap Band,1999,3.0,"['disco', 'funk', 'motown', 'quiet storm', 'soul']",disco,375400,64,song_lyrics/the-gap-band-outstanding-original-12-mix.txt,https://genius.com/the-gap-band-outstanding-original-12-mix-lyrics,,,,,,,,,,,,,
disco,What A Feeling,Irene Cara,2007,1.0,"['disco', 'new romantic', 'new wave pop', 'soft rock']",disco,244533,74,song_lyrics/irene-cara-what-a-feeling.txt,https://genius.com/irene-cara-what-a-feeling-lyrics,,,,,,,,,,,,,
disco,World Hold On - FISHER Rework,Bob Sinclar,2022,7.0,"['disco house', 'filter house']",disco,178304,76,song_lyrics/bob-sinclar-world-hold-on-fisher-rework.txt,https://genius.com/bob-sinclar-world-hold-on-fisher-rework-lyrics,0.0,1.0,2.0,2.0,33.0,242.0,0.376,0.467,0.008,0.139,0.028,0.833,0.9798
disco,Crave You,Flight Facilities,2014,10.0,"['aussietronica', 'australian dance', 'australian indie', 'indietronica', 'nu disco']",dance,234786,64,song_lyrics/flight-facilities-crave-you.txt,https://genius.com/flight-facilities-crave-you-lyrics,0.0,0.0,1.0,2.0,27.0,199.0,0.342,0.558,0.0,0.062,0.09,0.847,-0.126
disco,"I Will Survive - Original 7"" Version",Gloria Gaynor,1993,1.0,"['disco', 'soft rock']",disco,198373,71,song_lyrics/gloria-gaynor-i-will-survive-original-7-version.txt,https://genius.com/gloria-gaynor-i-will-survive-original-7-version-lyrics,,,,,,,,,,,,,
gospel,Three Wooden Crosses,Randy Travis,2015,4.0,"['contemporary country', 'country', 'country gospel', 'country road']",country,201266,67,song_lyrics/randy-travis-three-wooden-crosses.txt,https://genius.com/randy-travis-three-wooden-crosses-lyrics,0.0,1.0,2.0,3.0,35.0,315.0,0.4,0.517,0.003,0.105,0.043,0.852,0.9786
gospel,A Little Bit Stronger,Sara Evans,2011,3.0,"['contemporary country', 'country', 'country dawn', 'country gospel', 'country road']",country,301986,65,song_lyrics/sara-evans-a-little-bit-stronger.txt,https://genius.com/sara-evans-a-little-bit-stronger-lyrics,0.0,0.0,2.0,1.0,27.0,153.0,0.575,0.464,0.059,0.107,0.15,0.743,-0.845
gospel,Goodness of God - Live,CeCe Winans,2021,3.0,['gospel'],gospel,297693,59,song_lyrics/cece-winans-goodness-of-god-live.txt,https://genius.com/cece-winans-goodness-of-god-live-lyrics,0.0,0.0,2.0,3.0,55.0,339.0,0.233,0.587,0.012,0.292,0.02,0.688,0.9985
gospel,I Smile,Kirk Franklin,2011,3.0,"['gospel', 'gospel r&b']",gospel,307973,61,song_lyrics/kirk-franklin-i-smile.txt,https://genius.com/kirk-franklin-i-smile-lyrics,1.0,0.0,1.0,1.0,25.0,159.0,0.566,0.522,0.006,0.352,0.1,0.548,0.9951
gospel,Won't He Do It,Koryn Hawthorne,2017,9.0,"['gospel', 'gospel r&b']",gospel,209061,58,song_lyrics/koryn-hawthorne-wont-he-do-it.txt,https://genius.com/koryn-hawthorne-wont-he-do-it-lyrics,0.0,0.0,1.0,1.0,27.0,153.0,0.634,0.529,0.039,0.139,0.163,0.697,-0.7585
gospel,Never Would Have Made It,Marvin Sapp,2007,7.0,['gospel'],gospel,415133,59,song_lyrics/marvin-sapp-never-would-have-made-it.txt,https://genius.com/marvin-sapp-never-would-have-made-it-lyrics,0.0,0.0,0.0,0.0,22.0,122.0,0.328,0.582,0.0,0.113,0.038,0.849,0.8834
gospel,Believe For It (feat. Lauren Daigle),CeCe Winans,2021,9.0,['gospel'],gospel,338194,57,song_lyrics/cece-winans-believe-for-it.txt,https://genius.com/cece-winans-believe-for-it-lyrics,0.0,0.0,3.0,1.0,26.0,128.0,0.484,0.516,0.0,0.174,0.093,0.733,0.9007
gospel,"Forever and Ever, Amen",Randy Travis,2010,9.0,"['contemporary country', 'country', 'country gospel', 'country road']",country,212586,63,song_lyrics/randy-travis-forever-and-ever-amen.txt,https://genius.com/randy-travis-forever-and-ever-amen-lyrics,0.0,0.0,2.0,1.0,27.0,206.0,0.568,0.451,0.015,0.271,0.096,0.633,0.9948
gospel,All Things,Kirk Franklin,2023,5.0,"['gospel', 'gospel r&b']",gospel,189799,59,song_lyrics/kirk-franklin-all-things.txt,https://genius.com/kirk-franklin-all-things-lyrics,1.0,0.0,0.0,1.0,41.0,209.0,0.392,0.464,0.086,0.154,0.058,0.788,0.9554
gospel,No Weapon,Fred Hammond,1997,3.0,['gospel'],gospel,306533,57,song_lyrics/fred-hammond-no-weapon.txt,https://genius.com/fred-hammond-no-weapon-lyrics,0.0,0.0,0.0,0.0,31.0,318.0,0.258,0.541,0.006,0.031,0.215,0.754,-0.9944
gospel,God's Got a Blessing (with My Name on It!),Norman Hutchins,2008,12.0,['gospel'],gospel,261613,56,song_lyrics/norman-hutchins-gods-got-a-blessing.txt,https://genius.com/norman-hutchins-gods-got-a-blessing-lyrics,,,,,,,,,,,,,
gospel,Just Want to Praise You,Maurette Brown Clark,2002,4.0,['gospel'],gospel,299480,56,song_lyrics/maurette-brown-clark-just-want-to-praise-you.txt,https://genius.com/maurette-brown-clark-just-want-to-praise-you-lyrics,0.0,0.0,0.0,0.0,15.0,81.0,0.259,0.58,0.0,0.476,0.0,0.524,0.9947
gospel,Take Me to the King (feat. Kirk Franklin),Tamela Mann,2012,8.0,['gospel'],gospel,287573,57,song_lyrics/tamela-mann-take-me-to-the-king.txt,https://genius.com/tamela-mann-take-me-to-the-king-lyrics,0.0,1.0,2.0,4.0,71.0,302.0,0.384,0.513,0.0,0.127,0.203,0.67,-0.9723
gospel,I Give Myself Away,William McDowell,2009,2.0,['gospel'],gospel,326826,59,song_lyrics/william-mcdowell-i-give-myself-away.txt,https://genius.com/william-mcdowell-i-give-myself-away-lyrics,0.0,0.0,2.0,2.0,26.0,105.0,0.39,0.543,0.0,0.03,0.012,0.958,0.3818
gospel,Love Theory,Kirk Franklin,2019,5.0,"['gospel', 'gospel r&b']",gospel,251714,60,song_lyrics/kirk-franklin-love-theory.txt,https://genius.com/kirk-franklin-love-theory-lyrics,1.0,0.0,1.0,1.0,24.0,142.0,0.585,0.507,0.035,0.294,0.059,0.648,0.9903
gospel,My Life Is In Your Hands,Gods Property,1997,,['gospel'],gospel,335000,54,song_lyrics/gods-property-my-life-is-in-your-hands.txt,https://genius.com/gods-property-my-life-is-in-your-hands-lyrics,1.0,1.0,3.0,3.0,254.0,917.0,0.138,0.483,0.0,0.217,0.077,0.705,0.9989
gospel,Sixteen Tons,Tennessee Ernie Ford,1997,1.0,"['bluegrass gospel', 'country boogie', 'country gospel', 'western swing', 'yodeling']",gospel,158306,60,song_lyrics/tennessee-ernie-ford-sixteen-tons.txt,https://genius.com/tennessee-ernie-ford-sixteen-tons-lyrics,0.0,0.0,4.0,4.0,44.0,292.0,0.387,0.421,0.024,0.051,0.079,0.87,-0.8407
gospel,I Need You Now,Smokie Norful,2002,1.0,"['gospel', 'gospel r&b']",gospel,251466,55,song_lyrics/smokie-norful-i-need-you-now.txt,https://genius.com/smokie-norful-i-need-you-now-lyrics,0.0,0.0,0.0,0.0,24.0,119.0,0.538,0.58,0.0,0.097,0.0,0.903,0.899
gospel,We're Blessed,Fred Hammond,2003,9.0,['gospel'],gospel,342466,55,song_lyrics/fred-hammond-were-blessed.txt,https://genius.com/fred-hammond-were-blessed-lyrics,0.0,0.0,2.0,1.0,21.0,156.0,0.641,0.404,0.0,0.107,0.078,0.815,0.5927
gospel,Break Every Chain - Live,Tasha Cobbs Leonard,2013,2.0,"['gospel', 'naija worship']",gospel,498426,58,song_lyrics/tasha-cobbs-leonard-break-every-chain-live.txt,https://genius.com/tasha-cobbs-leonard-break-every-chain-live-lyrics,0.0,1.0,0.0,2.0,52.0,329.0,0.07,0.347,0.0,0.0,0.076,0.924,-0.9186
